year,article_count,proportion,journal_Acta Neuropathol,journal_Acta Neuropathol Commun,journal_Aging (Albany NY),journal_Aging Cell,journal_Aging Med (Milton),journal_Alcohol,journal_Alzheimer Dis Assoc Disord,journal_Alzheimers Dement,journal_Alzheimers Dement (Amst),journal_Alzheimers Dement (N Y),journal_Alzheimers Res Ther,journal_Am J Alzheimers Dis Other Demen,journal_Am J Clin Nutr,journal_Am J Epidemiol,journal_Am J Geriatr Psychiatry,journal_Am J Hum Genet,journal_Am J Med Genet B Neuropsychiatr Genet,journal_Ann Clin Transl Neurol,journal_Ann Hum Genet,journal_Ann Neurol,journal_Ann Transl Med,journal_Arch Neurol,journal_BMC Bioinformatics,journal_BMC Cardiovasc Disord,journal_BMC Genomics,journal_BMC Med,journal_BMC Med Genomics,journal_BMC Neurol,journal_BMC Proc,journal_BMJ Open,journal_Biochem Pharmacol,journal_Biochim Biophys Acta,journal_Bioinformatics,journal_Biol Psychiatry,journal_Biomedicines,journal_Brain,journal_Brain Behav Immun Health,journal_Brain Commun,journal_Brain Imaging Behav,journal_Brain Sci,journal_Brief Bioinform,journal_Cell Rep,journal_Cell Rep Methods,journal_Cell Syst,journal_Cereb Cortex,journal_Circulation,journal_Clin Epigenetics,journal_Clin Neuropsychol,journal_Commun Biol,journal_Commun Med (Lond),journal_Comput Struct Biotechnol J,journal_Curr Alzheimer Res,journal_Curr Protoc Hum Genet,journal_Curr Psychiatry Rep,journal_Cytometry A,journal_Dement Geriatr Cogn Dis Extra,journal_Dement Geriatr Cogn Disord,journal_EMBO Rep,journal_Elife,journal_Epilepsia,journal_Epilepsy Res,journal_Eur J Epidemiol,journal_Eur J Hum Genet,journal_Exp Gerontol,journal_Front Aging Neurosci,journal_Front Genet,journal_Front Neurol,journal_Front Neurosci,journal_Gastroenterology,journal_Genes (Basel),journal_Genes Brain Behav,journal_Genes Nutr,journal_Genet Epidemiol,journal_Genome Biol,journal_Genome Med,journal_Genome Res,journal_Genomics,journal_Glia,journal_HGG Adv,journal_Heart Lung,journal_Hum Genet,journal_Hum Genomics,journal_Hum Mol Genet,journal_IEEE/ACM Trans Comput Biol Bioinform,journal_Int J Alzheimers Dis,journal_Int J Epidemiol,journal_Int J Stroke,journal_J Alzheimers Dis,journal_J Alzheimers Dis Parkinsonism,journal_J Am Geriatr Soc,journal_J Cereb Blood Flow Metab,journal_J Clin Endocrinol Metab,journal_J Clin Epidemiol,journal_J Clin Med,journal_J Comput Biol,journal_J Gerontol A Biol Sci Med Sci,journal_J Med Imaging (Bellingham),journal_J Neurogenet,journal_J Neuroimmune Pharmacol,journal_J Neurol Neurosurg Psychiatry,journal_J Neuropathol Exp Neurol,journal_J Neurosci,journal_J Psychiatr Res,journal_JAMA,journal_JAMA Netw Open,journal_JAMA Neurol,journal_JAMA Psychiatry,journal_JVS Vasc Sci,journal_Life Sci Alliance,journal_Med Care,journal_Med Image Comput Comput Assist Interv,journal_Methods,journal_Methods Mol Biol,journal_Mol Cell Probes,journal_Mol Neurobiol,journal_Mol Neurodegener,journal_Mol Psychiatry,journal_Mov Disord,journal_Multimodal Brain Image Anal (2013),journal_N Engl J Med,journal_NAR Genom Bioinform,journal_NPJ Regen Med,journal_Nat Aging,journal_Nat Biotechnol,journal_Nat Commun,journal_Nat Genet,journal_Nat Hum Behav,journal_Nat Med,journal_Nat Neurosci,journal_Nature,journal_Neurobiol Aging,journal_Neurobiol Dis,journal_Neuroepidemiology,journal_Neuroimage,journal_Neurol Genet,journal_Neurology,journal_Neuromolecular Med,journal_Neuron,journal_Neuropathol Appl Neurobiol,journal_Neurosci Lett,journal_Nucleic Acids Res,journal_PLoS Genet,journal_PLoS Med,journal_PLoS One,journal_Pac Symp Biocomput,journal_Pharmacoepidemiol Drug Saf,journal_Physiol Genomics,journal_Proc Natl Acad Sci U S A,journal_RNA,journal_Res Sq,journal_Sci Adv,journal_Sci Data,journal_Sci Rep,journal_Sci Transl Med,journal_Stroke,journal_Transl Psychiatry,journal_Trends Genet,journal_Wellcome Open Res,journal_iScience
2010,10,0.017006802721088437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,18,0.030612244897959183,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0
2013,27,0.04591836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
2014,22,0.03741496598639456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2015,19,0.03231292517006803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,43,0.07312925170068027,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.023255813953488372,0.0,0.11627906976744186,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
